20050202,8.693490162,13.8664
20050203,10.21632451,8.892
20050204,11.04898001,6.188
20050207,10.98768202,7.0656
20050208,25.85562683,27.8232
20050209,13.38990691,9.9112
20050210,12.68502204,8.5872
20050211,15.67596078,6.016
20050214,13.91954697,11.1616
20050215,12.5454431,10.4648
20050216,12.60797863,9.1896
20050217,13.72351609,7.6712
20050218,12.57593211,8.64
20050222,16.12661907,11.7352
20050223,15.03930306,9.4584
20050224,16.36068007,11.0104
20050225,11.55575517,8.3352
20050228,13.03233684,11.3144
20050301,17.19108636,11.4704
20050302,18.66206749,12.9768
20050303,13.28313745,7.804
20050304,12.4826561,8.9816
20050307,12.84930956,7.04
20050308,13.12665542,7.044
20050309,14.52778397,6.8056
20050310,13.00390196,8.308
20050311,16.73258472,9.4736
20050314,18.24934393,9.4768
20050315,18.56575658,13.7472
20050316,21.93074759,15.7448
20050317,20.3766771,16.0496
20050318,30.06034926,26.1224
20050321,16.83807714,18.2456
20050322,16.81244754,19.5976
20050323,16.12895142,18.9656
20050324,17.5194066,17.3504
20050328,12.89303402,15.2296
20050329,15.93311093,13.5896
20050330,14.25606189,8.9672
20050331,16.47297827,10.252
20050401,23.4625265,10.1336
20050404,15.87550075,10.0688
20050405,16.04389848,10.54
20050406,17.60503546,7.688
20050407,15.85819867,8.232
20050408,13.56390497,7.4376
20050411,16.09493144,6.9176
20050412,16.97230538,9.7536
20050413,18.15887498,16.512
20050414,22.65687883,17.5704
20050415,19.88721398,13.4632
20050418,20.46240793,15.4272
20050419,19.69078517,12.8912
20050420,19.88677157,15.2608
20050421,17.62695795,13.1976
20050422,18.93204202,13.7224
20050425,23.8790973,8.9168
20050426,22.43987329,7.7664
20050427,22.49689214,7.7816
20050428,20.96827689,10.9072
20050429,25.08639755,15.6832
20050502,18.76633086,8.28
20050503,16.92906459,9.1872
20050504,15.5802679,7.8504
20050505,20.58051683,7.4208
20050506,14.80455305,7.8248
20050509,13.5833021,6.6312
20050510,12.96436647,7.2592
20050511,18.11047099,7.7736
20050512,18.58875536,9.1464
20050513,20.19280636,9.1448
20050516,17.21548672,13.74
20050517,18.25671561,21.6784
20050518,22.04026306,30.2496
20050519,19.36593353,19.488
20050520,15.28089699,10.4808
20050523,14.8017168,11.1016
20050524,12.80597297,12.636
20050525,14.73920491,7.3688
20050526,10.93196137,5.9576
20050527,8.79201167,4.9608
20050531,14.03472916,5.6088
20050601,16.22534803,8.324
20050602,14.06500306,8.3984
20050603,12.82860484,5.672
20050606,14.06274705,4.8184
20050607,13.58288508,7.9232
20050608,10.75333862,9.5104
20050609,13.88964091,9.9712
20050610,9.537980717,9.1432
20050613,18.54633173,18.6504
20050614,17.2098626,7.5136
20050615,15.0745495,13.0704
20050616,13.35223757,14.596
20050617,10.89862979,19.0712
20050620,9.862269081,8.8704
20050621,10.97234212,7.5696
20050622,15.1758284,12.6008
20050623,13.5989443,15.8104
20050624,13.91680727,19.324
20050627,46.75310297,56.2376
20050628,17.70818998,21.512
20050629,13.80259209,10.1096
20050630,18.39788937,15.4288
20050701,15.82670638,10.4208
20050705,11.9721962,12.3432
20050706,12.31559692,9.7248
20050707,16.68367149,9.72
20050708,12.95169166,7.6032
20050711,11.0734714,9.7752
20050712,12.87643899,7.9632
20050713,13.22422389,8.572
20050714,10.71701471,13.5792
20050715,8.799813478,9.5384
20050718,13.10862288,10.6416
20050719,15.66496807,7.7184
20050720,17.78235891,10.5944
20050721,21.05439077,15.8248
20050722,17.97998737,12.7968
20050725,16.09789192,13.9832
20050726,16.56840121,12.3632
20050727,15.6313696,20.7952
20050728,13.87242895,12.0432
20050729,14.79063289,6.3016
20050801,13.37936722,14.3192
20050802,32.28660189,33.7432
20050803,30.95889644,26.396
20050804,16.83932977,10.5512
20050805,16.81729604,6.3976
20050808,18.59758532,6.1552
20050809,10.10569705,7.2984
20050810,15.73693547,19.228
20050811,15.83075367,14.7048
20050812,19.14152615,10.6168
20050815,19.40439782,11.4888
20050816,20.12428594,10.8784
20050817,14.28133455,21.308
20050818,16.31913964,19.616
20050819,14.49107818,14.588
20050822,20.50858021,19.192
20050823,16.33813172,15.5864
20050824,12.22243698,16.808
20050825,16.56302899,9.1136
20050826,14.26393013,9.8672
20050829,14.22726607,7.5768
20050830,18.31503554,19.9256
20050831,21.05087518,8.8528
20050901,18.92673237,9.78
20050902,17.10714313,11.8784
20050906,19.55204807,16.4408
20050907,19.45804786,23.3552
20050908,18.38720941,27.3192
20050909,13.53553606,16.36
20050912,15.72372574,21.808
20050913,19.15886541,20.4088
20050914,15.94804958,18.4048
20050915,17.13643684,26.7656
20050916,25.59254956,39.128
20050919,31.38050831,77.996
20050920,23.77507326,35.4304
20050921,19.62775711,19.9192
20050922,23.38454211,18.3312
20050923,19.22279104,12.6984
20050926,13.54567857,13.9632
20050927,12.72539546,9.968
20050928,14.10363807,10.4296
20050929,15.61772724,14.6024
20050930,9.593329469,13.156
20051003,13.55741854,18.4256
20051004,17.65367705,17.0592
20051005,15.72048356,11.6376
20051006,19.6469578,13.1448
20051007,18.39689631,10.2056
20051010,18.78529479,9.0192
20051011,17.68956685,11.3392
20051012,19.51254377,12.0616
20051013,22.05116575,13.16
20051014,20.1871813,10.1296
20051017,14.37206745,7.9792
20051018,14.23302701,8.7544
20051019,19.01084462,12.2
20051020,18.15478917,15.6232
20051021,20.28252337,9.9176
20051024,18.50355701,13.0512
20051025,14.94216076,10.2448
20051026,17.57821022,9.9648
20051027,17.55596317,12.0232
20051028,16.10531217,8.432
20051031,11.55837181,16.192
20051101,16.36635799,8.1152
20051102,14.64604891,13.0744
20051103,11.78319689,16.76
20051104,13.38193934,14.3896
20051107,9.76470311,14.3752
20051108,15.29058763,10.7376
20051109,11.91074005,6.8032
20051110,13.29003579,6.468
20051111,11.28252543,4.968
20051114,11.36219373,4.4456
20051115,14.93413083,9.2504
20051116,14.74121413,5.6888
20051117,14.82397077,6.2272
20051118,16.78219336,11.2272
20051121,24.62101873,21.816
20051122,12.84574774,11.1384
20051123,11.69874738,6.7784
20051128,16.98695084,10.768
20051129,10.58851069,7.1336
20051130,12.69016869,8.5416
20051201,11.71542204,8.8736
20051202,18.47732467,15.8368
20051205,13.16976624,8.604
20051206,11.50271213,11.1056
20051207,12.26153037,7.6248
20051208,10.37915673,10.5448
20051209,11.31218594,11.0528
20051212,16.69293725,15.2384
20051213,13.98876509,13.2288
20051214,18.43174892,43.5648
20051215,14.38788603,15.0808
20051216,11.56585209,14.1728
20051219,16.15241612,12.4016
20051220,20.47252473,14.6392
20051221,29.21629339,63.1936
20051222,17.47408367,14.4656
20051223,12.71039567,14.7784
20051227,13.96597428,13.4152
20051228,14.6836176,8.5952
20051229,11.23553924,5.0416
20051230,12.21964514,4.588
20060103,18.62066666,15.9552
20060104,16.56606132,14.6488
20060105,15.87469229,8.7536
20060106,14.24959906,6.6664
20060109,14.45807229,9.8032
20060110,14.49179429,11.5208
20060111,13.44664439,9.4128
20060112,17.0621916,10.7264
20060113,13.29930545,8.8472
20060117,12.46027572,10.4896
20060118,17.04267859,9.0328
20060119,13.2197689,8.5008
20060120,15.4465256,15.6248
20060123,26.4485967,33.684
20060124,20.78571494,14.3584
20060125,16.00740072,9.9552
20060126,19.08064809,14.7464
20060127,12.1352289,15.6248
20060130,36.84358704,44.8864
20060131,16.92814596,19.6392
20060201,17.54857092,34.0952
20060202,18.26863077,19.1416
20060203,17.70126639,15.1608
20060206,15.56477508,18.7904
20060207,19.71179161,10.0776
20060208,15.45675133,17.7304
20060209,14.85001579,8.8568
20060210,15.22782149,9.9184
20060213,16.28847851,9.3688
20060214,16.13211546,11.3656
20060215,17.52347912,9.1824
20060216,13.82429914,5.9168
20060217,13.06888487,7.0464
20060221,12.2852863,8.4568
20060222,16.12804096,11.1464
20060223,20.01388409,8.8608
20060224,14.81512481,10.5936
20060227,13.58464968,6.0056
20060228,18.54037499,8.8432
20060301,14.8634743,10.2248
20060302,16.12296257,10.6672
20060303,11.89321621,7.684
20060306,15.49300916,12.9288
20060307,22.26282119,23.0736
20060308,12.50453439,16.6912
20060309,10.92401309,10.8384
20060310,14.12948785,8.452
20060313,12.06634878,8.9432
20060314,10.41159591,8.1552
20060315,16.37151265,11.068
20060316,12.49347981,11.62
20060317,11.0390078,10.6648
20060320,15.11594644,14.6528
20060321,14.21859913,16.016
20060322,24.15954299,36.0496
20060323,13.03572832,22.6608
20060324,14.63866366,11.8712
20060327,8.579236635,7.8352
20060328,11.26169857,8.2232
20060329,10.21290566,6.4408
20060330,12.57472677,10.9312
20060331,9.403510506,6.684
20060403,10.51406766,9.6528
20060404,11.45443379,7.1168
20060405,13.6232651,7.4944
20060406,12.40257355,10.7216
20060407,12.22554904,9.0736
20060410,11.83543822,9.8072
20060411,12.57330965,9.7736
20060412,12.03606622,10.6456
20060413,10.21231269,12.9816
20060417,13.51408404,16.2768
20060418,10.91404238,15.9232
20060419,14.63147158,8.1648
20060420,15.71603374,7.1104
20060421,11.09042147,8.9056
20060424,13.10948171,10.9064
20060425,13.02558144,8.4744
20060426,11.22297146,11.6176
20060427,15.13654639,10.1888
20060428,12.26338295,6.0616
20060501,13.43017073,8.8152
20060502,13.04306387,7.1312
20060503,15.07250298,9.8376
20060504,12.54870487,8.264
20060505,11.58084598,6.2376
20060508,8.991060802,7.5792
20060509,8.273643882,6.5808
20060510,12.39257777,7.0912
20060511,11.88489979,7.8352
20060512,14.42457924,10.0096
20060515,15.9751617,9.3384
20060516,11.61497218,12.476
20060517,16.27248876,14.0832
20060518,14.40941026,11.1008
20060519,14.93196085,29.9696
20060522,17.7725034,20.8408
20060523,20.5834909,25.9008
20060524,18.77331724,12.1168
20060525,13.13168443,5.9312
20060526,15.14416883,12.164
20060530,11.01379229,7.2936
20060531,14.31624378,7.3072
20060601,15.73660218,10.3344
20060602,11.67357578,9.3984
20060605,13.05140967,12.8544
20060606,13.39309775,9.0312
20060607,12.7920323,15.7144
20060608,18.96847082,13.0728
20060609,14.74380386,5.88
20060612,18.51666375,10.8272
20060613,18.19509707,11.6096
20060614,15.7438451,12.7736
20060615,16.27169881,12.2984
20060616,16.13507099,7.1464
20060619,16.3929113,9.2544
20060620,13.9746131,12.292
20060621,15.28949873,9.9448
20060622,17.87907556,12.7296
20060623,14.32349179,11.208
20060626,17.03489452,7.6032
20060627,15.68930303,11.6504
20060628,24.97604835,62.2824
20060629,14.64594016,19.7664
20060630,12.99544413,9.424
20060705,12.58085332,17.0984
20060706,9.291953733,14.6968
20060707,12.36221957,15.0704
20060710,10.90544955,9.4984
20060711,14.60583924,10.5928
20060712,11.16676987,17.9968
20060713,15.57736246,13.1784
20060714,17.25186439,19.1592
20060717,16.79405841,18.1304
20060718,14.51409445,26.0224
20060719,13.64319024,21.068
20060720,14.99345152,18.3688
20060721,14.3315779,16.4008
20060724,13.42554521,13.0808
20060725,15.95297465,12.3816
20060726,15.97295093,10.8192
20060727,18.08264304,11.3864
20060728,16.912488,13.4592
20060731,15.098732,13.2144
20060801,20.78815109,17.1144
20060802,13.77988271,24.8384
20060803,13.68820873,30.8632
20060804,13.43743196,17.6432
20060807,17.43041359,18.9136
20060808,20.90325531,15.6128
20060809,19.10969726,13.9432
20060810,20.46733899,20.7512
20060811,12.81260547,21.0088
20060814,14.72281695,13.1704
20060815,17.74499836,20.6184
20060816,18.56631744,24.6152
20060817,14.74831578,19.0864
20060818,16.40903675,17.3704
20060821,12.94559866,9.312
20060822,13.29182522,11.6632
20060823,10.38035571,11.1136
20060824,11.77382326,11.6456
20060825,11.89602173,11.9632
20060828,12.60714005,13.2288
20060829,20.08604309,23.9544
20060830,16.27608629,25.1808
20060831,9.725798637,14.4288
20060901,7.623624372,14.28
20060905,13.11320704,13.3856
20060906,12.58680295,10.4432
20060907,13.67823739,12.7176
20060908,11.5398601,15.6032
20060911,12.65580902,13.0064
20060912,15.08003223,20.4912
20060913,12.98747075,29.1872
20060914,15.86073223,18.7248
20060915,13.47048227,15.772
20060918,12.54026153,19.7456
20060919,17.18176058,24.1736
20060920,16.26460372,26.8648
20060921,24.67945269,25.6152
20060922,30.59948776,55.6952
20060925,14.14288036,25.224
20060926,19.62001998,32.8376
20060927,17.15062497,28.496
20060928,14.49184547,10.2232
20060929,15.01420655,10.7632
20061002,16.38940934,8.932
20061003,14.43029183,10.1792
20061004,17.28773788,17.7208
20061005,12.4213048,12.74
20061006,13.88039911,11.6136
20061009,12.25791434,7.428
20061010,16.7244045,8.936
20061011,18.15028552,6.9112
20061012,15.33134926,14.6792
20061013,12.33810234,8.6384
20061016,9.225755162,11.1408
20061017,12.4469216,11.4312
20061018,20.71431445,13.5448
20061019,13.52172781,6.6656
20061020,13.24611225,9.2752
20061023,13.86404675,9.3056
20061024,15.49630119,9.9664
20061025,14.51771527,21.6816
20061026,12.52185972,15.356
20061027,13.61587628,8.9752
20061030,13.35495059,10.1272
20061031,14.15138057,8.0376
20061101,13.36188184,13.9096
20061102,14.97351837,15.3128
20061103,16.74121652,11.056
20061106,14.67870513,10.6104
20061107,15.83617342,13.2776
20061108,15.49825283,8.8752
20061109,15.60444959,9.2616
20061110,10.63674349,8.3896
20061113,15.25690095,10.8048
20061114,13.44259212,6.86
20061115,11.95627967,10.8256
20061116,14.94580996,5.1856
20061117,13.16791133,9.7208
20061120,12.89021071,8.1312
20061121,14.63758519,6.1928
20061122,9.77850773,4.404
20061127,11.453466,7.6504
20061128,15.56436725,7.0048
20061129,10.89730233,6.792
20061130,15.76640574,16.0736
20061201,19.22471897,13.4096
20061204,16.41542335,11.8168
20061205,16.61864349,11.4352
20061206,11.23178058,12.8288
20061207,13.70172547,6.9624
20061208,17.21565649,7.5064
20061211,14.53020998,5.7736
20061212,10.07623321,13.0872
20061213,16.19307062,14.1624
20061214,13.85103907,10.8976
20061215,12.24684286,9.2856
20061218,13.26368838,7.716
20061219,17.92590898,11.8976
20061220,27.91616283,26.104
20061221,41.75722397,28.2272
20061222,13.01194466,7.6088
20061226,13.96256134,6.2632
20061227,10.19982816,6.3672
20061228,13.26318926,5.6448
20061229,12.20857969,6.196
20070103,18.02725053,16.4704
20070104,15.62952643,14.196
20070105,17.34815014,13.2864
20070108,17.27785174,9.8128
20070109,18.23586155,14.7128
20070110,12.72609674,12.1456
20070111,12.74504792,13.8664
20070112,11.28920044,8.9704
20070116,12.01004046,8.9792
20070117,14.85868082,9.6472
20070118,13.11708752,14.6
20070119,11.6074505,10.8784
20070122,12.57834303,14.3976
20070123,16.77499588,12.4824
20070124,11.14405402,8.4752
20070125,13.94328266,9.4992
20070126,14.57959976,10.4976
20070129,22.1943269,14.5568
20070130,15.18004529,19.1544
20070131,14.99951813,16.1216
20070201,16.71268892,23.1056
20070202,18.37251709,9.4736
20070205,13.60411632,10.9096
20070206,14.65085991,11
20070207,13.28026948,16.424
20070208,13.6292697,14.3296
20070209,19.61634411,16.36
20070212,13.83717876,12.869208
20070213,13.83184482,17.430824
20070214,12.27324771,12.615224
20070215,11.90162164,10.612
20070216,23.92662539,14.688
20070220,14.26430539,14.2872
20070221,14.08308276,9.36
20070222,13.65455685,10.86
20070223,10.54112291,6.8768
20070226,14.13971618,10.018456
20070227,37.21496943,17.0232
20070228,26.36279807,15.3312
20070301,40.27615745,15.34568
20070302,22.30412501,9.6928
20070305,25.00023967,11.4056
20070306,19.70414325,11.8376
20070307,20.00809524,16.05752
20070308,15.62381538,12.3064
20070309,15.67839085,10.168
20070312,13.1886451,8.1776
20070313,17.88171599,10.5264
20070314,23.31792523,13.3184
20070315,19.13872278,11.3688
20070316,17.13141533,17.6608
20070319,14.64759322,8.0456
20070320,14.64627745,7.7344
20070321,15.87653667,14.444416
20070322,22.27270205,19.0792
20070323,30.51687723,32.673448
20070326,19.93758273,10.29228
20070327,14.64252929,15.9408
20070328,13.81788525,15.6408
20070329,15.07132454,10.8488
20070330,17.557789,10.7632
20070402,15.24436743,7.8384
20070403,16.43680935,9.3848
20070404,13.70612367,11.3428
20070405,13.11111931,7.454
20070409,13.32988057,11.19
20070410,10.23745647,10.492
20070411,14.87760821,10.034488
20070412,16.83568964,7.706
20070413,17.68492529,8.0432
20070416,12.54796174,9.1772
20070417,16.73904541,8.26
20070418,13.56063232,7.8952
20070419,27.62335523,7.86004
20070420,17.06822126,13.0348
20070423,27.59029599,7.676
20070424,20.74571055,8.328
20070425,13.07286707,7.80588
20070426,12.52231122,8.2544
20070427,21.19512954,7.25796
20070430,25.11343268,8.803372
20070501,25.45507749,11.5276
20070502,12.3910507,6.9264
20070503,17.43999392,5.7356
20070504,15.11825355,7.2824
20070507,12.46391127,9.912016
20070508,14.2166734,9.9096
20070509,13.70177436,11.946672
20070510,15.42965012,10.4108
20070511,15.46041544,13.3952
20070514,15.01376713,14.1872
20070515,19.46797966,11.586
20070516,14.26148124,10.33424
20070517,12.35254312,7.7229
20070518,12.90446032,9.274088
20070521,49.81717966,15.79616
20070522,17.90063608,11.8188
20070523,15.28204254,7.8956
20070524,24.82515144,10.087204
20070525,13.65627059,8.364
20070529,19.11022937,11.307764
20070530,23.17368105,12.8408
20070531,15.76801519,17.6092
20070601,16.88030483,8.9556
20070604,17.11367684,8.9684
20070605,21.62734354,11.7296
20070606,17.77283113,15.38516
20070607,23.06578015,24.3624
20070608,28.85561747,33.871504
20070611,16.02953142,17.487264
20070612,15.67080468,20.900704
20070613,17.4445807,12.3624
20070614,14.59440436,15.08676
20070615,14.26529214,11.5164
20070618,11.41413805,6.8372
20070619,16.72685903,11.5428
20070620,20.3230329,9.532
20070621,28.52372763,8.7478
20070622,22.25415539,10.6236
20070625,24.66866953,19.422796
20070626,31.44032679,17.2124
20070627,37.64966127,50.119784
20070628,23.3762872,19.404616
20070629,26.04928106,10.5264
20070702,17.4983917,12.974228
20070703,8.211465077,9.1628
20070705,20.85769232,11.829832
20070706,19.81920206,8.11608
20070709,17.92336863,10.364072
20070710,15.94438928,10.6048
20070711,18.87152203,13.1608
20070712,18.33434511,10.9228
20070713,15.54332965,6.5716
20070716,16.74772066,7.8612
20070717,15.55242235,11.4212
20070718,20.0166281,13.9042
20070719,15.40988281,14.2336
20070720,25.20650448,14.111612
20070723,15.70305553,11.1016
20070724,23.80351455,15.717816
20070725,26.7021083,14.336968
20070726,35.88362429,24.414068
20070727,33.94267292,19.60484
20070730,28.86462669,18.28586
20070731,47.73696932,18.757124
20070801,43.04895169,21.07596
20070802,21.86645434,13.365444
20070803,36.98503553,16.4316
20070806,38.61158554,13.9584
20070807,33.51161145,14.797228
20070808,30.94503784,17.4572
20070809,51.60824267,33.864776
20070810,48.38184825,21.622548
20070813,30.85263589,12.8648
20070814,37.24718745,11.2756
20070815,36.58097845,10.218484
20070816,46.47207929,16.54412
20070817,82.75046379,11.872
20070820,31.07047112,8.3824
20070821,23.00933606,10.232
20070822,22.16892049,8.8832
20070823,20.25044891,8.8348
20070824,16.38134189,7.54
20070827,19.31548439,6.7566
20070828,17.89268612,7.93
20070829,19.53677777,9.0664
20070830,22.37314634,8.2492
20070831,23.02046454,7.6532
20070904,23.60634849,12.024
20070905,20.54165378,8.5596
20070906,22.36739928,8.3804
20070907,24.11052048,9.427728
20070910,23.59486833,7.4848
20070911,17.63687312,6.4252
20070912,21.6246676,8.6248
20070913,19.6248707,7.70098
20070914,20.754661,9.094
20070917,20.34885301,8.622
20070918,40.23790953,17.8316
20070919,25.59273367,22.71128
20070920,25.44943199,13.5704
20070921,40.56270553,37.06408
20070924,30.8625633,21.134136
20070925,46.84064769,18.5296
20070926,17.37932612,9.697196
20070927,18.64111387,11.426
20070928,18.49902316,11.6748
20071001,19.31627994,15.7948
20071002,17.77344768,8.6684
20071003,21.74476904,11.712
20071004,17.7607903,10.1024
20071005,21.71821935,14.8272
20071008,14.78054721,7.7576
20071009,22.79601183,22.98
20071010,18.00311978,17.5356
20071011,24.00959431,21.9288
20071012,26.09536783,20.23644
20071015,24.07428485,18.534
20071016,26.05504236,17.1308
20071017,26.42536551,12.5412
20071018,25.67381373,8.2784
20071019,30.68504712,16.4044
20071022,30.61749581,14.8908
20071023,43.42418736,14.0848
20071024,31.17292035,17.1648
20071025,25.06505087,17.0048
20071026,27.44462329,12.6452
20071029,19.55631381,7.9268
20071030,26.33362411,7.7296
20071031,33.09956962,10.54
20071101,34.91425456,11.984
20071102,41.20984043,9.3832
20071105,41.76205734,9.746224
20071106,30.75037796,8.656652
20071107,32.57556984,11.152268
20071108,42.35826007,14.938376
20071109,41.6231908,12.4269
20071112,34.2917002,14.289596
20071113,30.8448571,11.842316
20071114,21.77343443,10.647028
20071115,31.59604903,7.69854
20071116,41.2133341,13.379196
20071119,30.66959198,11.008048
20071120,32.71557241,11.055368
20071121,31.02123065,9.203788
20071123,22.20376745,2.9024
20071126,26.35234787,7.361692
20071127,37.92994332,9.387652
20071128,28.55570688,12.93106
20071129,32.02738879,6.545616
20071130,33.19435565,8.177492
20071203,32.44039951,12.674
20071204,41.95578524,13.48104
20071205,24.37312122,10.204048
20071206,23.90262461,10.003
20071207,27.75279144,6.689336
20071210,20.13071841,7.447172
20071211,28.05329032,9.70084
20071212,41.16902762,12.14414
20071213,28.01941276,14.770344
20071214,26.60067419,9.2192
20071217,37.52228289,8.80272
20071218,23.46859505,12.082392
20071219,30.84555547,10.885308
20071220,24.42500189,23.374144
20071221,17.03398687,11.056316
20071224,11.45820569,5.665744
20071226,14.18938002,6.991804
20071227,15.87307207,8.070832
20071228,17.49077066,7.84422
20071231,18.83189238,6.339944
20080102,29.82386751,9.362012
20080103,23.88703526,9.269236
20080104,20.54555505,21.369532
20080107,24.8015765,19.790636
20080108,28.00987713,15.846296
20080109,29.41097816,21.619628
20080110,29.52924001,22.511984
20080111,28.54853398,20.82268
20080114,25.15812363,13.727368
20080115,51.16719804,27.800344
20080116,39.8738905,22.010396
20080117,40.6480643,16.555992
20080118,122.4841595,16.336716
20080122,104.5134873,20.861948
20080123,87.3337569,29.122208
20080124,45.56423897,20.612144
20080125,42.1662763,17.658152
20080128,36.9062917,10.358044
20080129,29.66747416,12.431072
20080130,38.15026729,21.480748
20080131,42.50371947,26.666736
20080201,33.06653399,15.03954
20080204,27.62171533,11.2826
20080205,38.48538975,12.88502
20080206,26.81227554,14.269364
20080207,33.57600935,15.152036
20080208,39.05951671,10.6167
20080211,32.22686627,10.4826
20080212,26.85286993,12.05032
20080213,27.57059234,13.343704
20080214,29.27537859,12.290224
20080215,33.24657939,9.759564
20080219,30.64318924,8.99344
20080220,32.00336796,8.34056
20080221,46.03124508,10.604352
20080222,28.75118354,12.845272
20080225,34.9704217,9.633924
20080226,29.41559013,9.646416
20080227,28.91777876,7.217316
20080228,30.53889466,8.058192
20080229,29.56199364,10.353724
20080303,34.82541932,9.811664
20080304,32.68790766,14.841704
20080305,33.51636579,10.239024
20080306,29.23778879,13.41668
20080307,32.85001104,16.59532
20080310,33.79951483,15.40822
20080311,33.44765495,14.085484
20080312,31.0996637,13.78938
20080313,42.10308918,18.712384
20080314,47.52894496,18.065648
20080317,51.92111336,17.01912
20080318,49.81453885,12.845444
20080319,42.6890302,19.094624
20080320,45.95570603,38.533084
20080324,35.0111646,28.704072
20080325,38.24457857,19.76656
20080326,34.16257619,20.153176
20080327,29.45476671,14.560192
20080328,26.63338841,20.651192
20080331,31.70282604,20.788412
20080401,52.27674272,16.559764
20080402,35.05020883,15.211284
20080403,33.76923376,12.077396
20080404,36.75782138,12.213384
20080407,21.00963611,12.014372
20080408,28.20854661,12.1238
20080409,25.12967322,12.069972
20080410,24.95338185,17.11818
20080411,23.07839821,12.629588
20080414,23.28667797,8.491052
20080415,22.16218979,8.973952
20080416,21.49789867,10.006396
20080417,23.13762907,11.877276
20080418,20.02578567,13.28266
20080421,21.15530831,11.58422
20080422,26.7350944,10.950128
20080423,29.82666788,10.986728
20080424,26.04741494,11.757204
20080425,20.5420498,10.841356
20080428,21.78215614,11.11868
20080429,19.92607495,9.451692
20080430,26.39491501,15.342988
20080501,26.84975572,12.100312
20080502,26.93392526,11.645772
20080505,30.57794769,8.577128
20080506,25.19733299,6.758096
20080507,23.55709204,9.673792
20080508,27.71895432,17.5819
20080509,32.9398151,9.275368
20080512,22.10458111,9.401524
20080513,30.20617779,13.624884
20080514,21.76182296,14.993096
20080515,28.89716656,11.04978
20080516,26.43531862,8.09532
20080519,22.3484671,9.327788
20080520,27.63418831,11.967844
20080521,27.68803843,10.46738
20080522,26.54487921,10.445908
20080523,25.21501071,7.477516
20080527,29.10988837,9.032608
20080528,29.01564405,12.22436
20080529,28.18255855,10.886124
20080530,20.86597659,9.486072
20080602,25.2046976,11.283608
20080603,27.12905998,10.047684
20080604,26.52593345,12.909088
20080605,21.05861768,18.836608
20080606,30.22915017,12.294184
20080609,29.38657576,13.30426
20080610,24.75699814,13.279364
20080611,25.76831638,17.502524
20080612,27.96179422,11.283956
20080613,27.30274123,13.295732
20080616,23.42352683,12.366344
20080617,17.99818287,11.586236
20080618,23.76683899,12.181792
20080619,25.73299842,11.449648
20080620,26.47287795,15.59684
20080623,23.88788275,12.527276
20080624,24.59212263,14.013796
20080625,26.85137424,17.5866
20080626,56.26382248,72.1323
20080627,42.44316116,29.126696
20080630,30.24622336,17.68416
20080701,34.38730992,27.68108
20080702,36.19608805,18.911144
20080707,41.87356647,32.39952
20080708,40.67404583,18.525224
20080709,36.81400635,24.453892
20080710,34.49876321,21.218672
20080711,42.85384323,24.609588
20080714,38.22553068,16.00844
20080715,56.17171175,21.669688
20080716,45.17947548,21.397
20080717,40.37194653,23.811352
20080718,44.30823996,15.50704
20080721,31.58837839,10.567972
20080722,40.66409775,14.764264
20080723,34.95298984,14.614032
20080724,34.96460896,12.284404
20080725,41.29644311,10.83356
20080728,30.49000904,9.894744
20080729,33.11957761,8.80826
20080730,36.70537762,9.818116
20080731,49.58705431,9.948192
20080801,39.78079321,11.900684
20080804,34.10677289,8.76064
20080805,35.97918946,17.085932
20080806,35.24288047,15.928612
20080807,34.07759393,17.083804
20080808,31.7959988,11.448664
20080811,35.97435322,13.226472
20080812,30.25825609,11.89328
20080813,32.61343617,8.112468
20080814,34.39044911,9.423872
20080815,28.3640844,10.597752
20080818,29.4290629,6.061052
20080819,25.89591182,7.054332
20080820,29.42998277,11.119096
20080821,26.27479798,10.596096
20080822,22.66208853,9.48292
20080825,26.40394697,9.699328
20080826,25.10882552,11.726416
20080827,20.02074665,7.58758
20080828,22.23255139,8.706688
20080829,23.01771665,5.48274
20080902,25.87330595,13.1363
20080903,31.37094753,11.845888
20080904,30.17335619,10.97148
20080905,30.51786011,12.872696
20080908,33.80051153,11.534556
20080909,33.43199727,13.14894
20080910,39.2282999,14.077504
20080911,38.098216,12.839432
20080912,36.16294959,12.616872
20080915,42.76276488,13.479276
20080916,54.97246489,13.709764
20080917,47.34476483,18.506308
20080918,63.94305312,49.30632
20080919,71.89654842,27.270048
20080922,53.50609067,15.801688
20080923,52.68717889,17.02598
20080924,54.19634415,16.772316
20080925,47.20784353,43.708872
20080926,34.84569278,28.570408
20080929,61.3364323,28.690928
20080930,43.93822133,19.561848
20081001,43.56179641,13.596496
20081002,48.81724305,19.85436
20081003,55.12463022,15.420172
20081006,76.24445948,32.109852
20081007,70.90805589,16.758804
20081008,72.65797867,36.069836
20081009,73.19994537,22.862624
20081010,148.5787339,36.599792
20081013,53.45187885,23.467024
20081014,66.68518886,30.773828
20081015,63.86462207,27.01894
20081016,88.54775148,28.490432
20081017,62.91600981,23.639024
20081020,57.16561492,20.889064
20081021,45.07040775,17.123328
20081022,64.30957804,24.539468
20081023,82.25159537,28.217212
20081024,100.9930399,28.262288
20081027,75.379877,14.846712
20081028,69.25637864,25.684384
20081029,78.40457568,17.211828
20081030,61.66426646,23.0988
20081031,64.90205236,19.031044
